order_id,sku,qty,revenue,cost
241,TB-4983,4,1011.38,732.0
241,ST-2632,1,659.44,498.0
242,WD-2803,3,1716.28,1107.0
242,DR-4660,4,1117.55,788.0
242,WD-7629,1,520.78,406.0
242,SH-9519,2,158.05,122.0
242,DR-7774,4,2294.72,1976.0
243,DR-9583,4,1389.5,920.0
243,CH-4665,1,670.63,406.0
243,DR-4873,1,392.75,261.0
244,CH-4740,5,3325.45,2420.0
244,WD-3272,4,420.17,324.0
244,DR-1680,1,569.48,429.0
244,WD-6934,3,342.15,249.0
244,ST-4094,1,104.09,75.0
245,CH-6641,3,983.21,660.0
245,TB-3707,5,1860.05,1465.0
245,ST-2577,1,697.45,441.0
245,WD-2232,2,757.59,570.0
245,ST-2194,1,521.81,422.0
246,SH-3252,1,322.0,255.0
247,DR-2761,1,127.7,109.0
247,WD-8447,5,1425.96,940.0
247,SH-6470,1,77.25,53.0
247,WD-3944,5,749.28,545.0
247,ST-8647,1,417.84,299.0
248,DR-7080,5,816.06,1335.0
248,DR-9768,5,1483.13,1055.0
248,WD-8601,3,1663.95,1044.0
248,SH-3991,-1,-240.42,-205.0
248,SH-8659,3,1049.55,699.0
249,CH-3501,5,2193.97,1460.0
249,DR-8411,5,2955.94,2205.0
249,ST-8974,3,1902.63,1344.0
249,ST-1296,4,947.01,664.0
249,WD-1323,1,674.42,456.0
250,SH-8055,3,1236.23,825.0
251,TB-5533,1,420.24,357.0
251,DR-2705,3,988.92,852.0
251,TB-1136,4,1236.8,888.0
251,ST-5676,4,1500.44,1236.0
251,WD-4231,2,443.47,340.0
252,ST-7688,4,1374.07,1068.0
252,WD-7423,3,316.43,234.0
253,CH-3191,3,1408.35,1194.0
254,ST-8911,5,3123.84,2300.0
254,WD-7903,1,483.77,363.0
254,DR-3280,3,1914.81,1332.0
254,WD-5108,3,1826.38,1350.0
254,SH-1698,3,284.94,192.0
255,DR-3686,5,1215.43,800.0
255,SH-8752,4,841.73,540.0
255,CH-8198,1,781.55,487.0
256,ST-7208,1,681.18,499.0
257,DR-8568,1,202.12,150.0
257,ST-8598,1,521.4,443.0
257,CH-2339,5,3334.33,2415.0
257,TB-5412,5,3657.26,2440.0
258,TB-7066,4,899.98,596.0
258,ST-9470,4,1710.99,1112.0
259,TB-6781,2,1158.76,690.0
259,ST-9988,5,2479.19,2025.0
259,CH-2652,4,758.09,532.0
259,DR-5242,5,1091.8,830.0
260,TB-7924,1,346.51,223.0
260,DR-3078,2,1028.57,782.0
261,DR-7016,-1,-119.08,-72.0
261,CH-1671,1,145.85,97.0
262,WD-8647,3,2075.48,1428.0
263,CH-7244,5,1546.45,1190.0
263,DR-2716,4,1664.74,1384.0
263,ST-8963,2,678.57,548.0
263,TB-2318,2,1289.03,990.0
263,SH-9606,5,3156.69,2275.0
264,CH-3563,4,2129.69,1544.0
264,TB-3623,3,770.85,462.0
265,ST-4450,3,880.68,612.0
265,TB-1053,1,198.78,118.0
265,TB-1882,3,2270.86,1377.0
265,CH-6637,3,1149.69,804.0
265,SH-5556,5,2088.82,1625.0
266,DR-5395,3,249.12,171.0
266,DR-4133,1,75.56,65.0
266,CH-9801,2,349.35,230.0
266,CH-1515,5,1778.03,1095.0
266,WD-7817,1,279.15,227.0
267,ST-6880,1,543.44,320.0
267,DR-9914,5,1116.21,850.0
267,WD-4753,1,528.4,353.0
267,SH-3113,1,158.9,135.0
267,CH-7216,5,1631.25,1255.0
268,DR-3616,4,324.62,204.0
269,CH-3562,5,2050.47,1735.0
269,SH-1792,5,2435.03,1505.0
269,TB-3709,4,2000.25,1212.0
270,DR-3627,4,1200.06,804.0
270,WD-3152,1,169.25,143.0
270,ST-8679,4,1392.12,1204.0
270,CH-4849,3,1797.91,1287.0
270,TB-2366,3,260.56,207.0
271,DR-8178,1,409.81,294.0
272,WD-3005,3,452.59,351.0
272,SH-7234,1,539.59,420.0
272,WD-3174,2,936.49,748.0
272,DR-3851,1,722.44,451.0
273,TB-7725,5,1287.82,1115.0
273,DR-8933,1,377.83,312.0
273,TB-3177,5,3318.38,2015.0
274,CH-8873,4,1024.48,636.0
275,TB-6136,3,270.4,177.0
275,SH-3563,3,559.45,345.0
276,DR-6384,3,2141.87,1287.0
276,SH-9991,2,906.26,766.0
276,DR-3136,5,2841.93,1945.0
276,ST-6603,4,569.42,372.0
277,ST-3965,1,535.09,433.0
277,DR-4162,2,184.9,124.0
277,CH-4628,1,496.59,350.0
278,ST-9413,1,220.49,145.0
279,DR-3763,2,729.06,444.0
279,WD-9063,5,363.7,270.0
279,CH-3858,5,2535.0,1600.0
280,WD-8720,5,3774.85,2310.0
280,TB-9748,1,309.15,234.0
281,CH-3095,1,263.99,189.0
281,SH-7606,1,253.46,175.0
281,CH-9982,3,2167.43,1287.0
281,TB-8327,4,938.12,812.0
282,DR-8403,3,2162.15,1338.0
283,DR-1699,5,1457.21,1230.0
283,SH-2685,2,654.93,474.0
283,WD-7323,2,392.19,264.0
283,ST-3215,2,294.11,174.0
283,CH-9587,5,1862.81,1245.0
284,ST-2563,4,2458.54,1636.0
284,SH-6715,5,3235.68,1975.0
284,WD-3299,4,821.27,604.0
285,CH-1137,5,1623.16,1110.0
285,ST-5851,2,978.8,734.0
285,WD-5378,4,2282.25,1656.0
285,DR-8182,2,1116.27,814.0
285,SH-1155,2,782.88,648.0
286,WD-5927,1,192.67,145.0
286,SH-3075,2,1341.88,992.0
286,SH-2294,4,1875.83,1248.0
286,ST-8346,2,402.86,270.0
286,SH-6294,4,1135.4,740.0
287,DR-7062,2,252.46,184.0
287,DR-5320,5,664.82,425.0
288,DR-6917,1,585.03,397.0
289,DR-3484,3,2041.61,1416.0
289,WD-1627,4,1306.14,996.0
289,WD-2645,1,165.5,115.0
289,ST-9951,4,1575.29,932.0
290,ST-5179,4,2512.19,1656.0
290,WD-8765,1,260.63,220.0
290,DR-1367,4,1261.8,1004.0
290,WD-3716,5,2147.79,1370.0
291,DR-5931,5,2697.24,2290.0
291,ST-4090,4,2272.36,1952.0
292,CH-4746,1,317.21,241.0
292,TB-3197,5,698.94,520.0
292,SH-6788,4,2130.14,1376.0
292,TB-7955,2,516.24,344.0
292,WD-9166,3,1550.15,966.0
293,ST-7863,2,545.84,328.0
293,SH-1436,4,688.57,428.0
293,ST-7859,4,2446.01,1900.0
293,ST-8211,4,427.62,328.0
293,WD-5816,5,2259.83,1385.0
294,TB-3661,4,1700.08,1144.0
294,DR-7062,4,287.26,216.0
294,DR-4051,2,157.06,120.0
294,TB-5793,4,1164.72,780.0
295,SH-7020,2,604.45,370.0
295,WD-3628,2,1173.76,770.0
295,DR-3991,1,69.54,51.0
295,DR-7076,2,716.52,434.0
296,WD-8952,4,1044.78,676.0
296,ST-9356,3,1663.89,1158.0
296,DR-5688,3,894.02,561.0
296,SH-2219,1,747.41,476.0
296,DR-6199,5,2504.57,2160.0
297,DR-4261,1,416.84,330.0
297,WD-3731,1,303.2,192.0
298,TB-6700,4,1948.27,1432.0
298,SH-7962,3,967.95,798.0
298,CH-1028,4,2092.39,1640.0
299,SH-4755,1,546.03,443.0
300,ST-8912,3,1503.31,948.0
300,ST-4319,2,693.31,442.0
301,SH-2376,3,729.32,525.0
301,DR-6030,3,1357.84,1062.0
302,DR-9348,3,329.35,243.0
302,CH-9415,2,898.24,600.0
302,DR-4226,3,1002.64,747.0
303,DR-2814,3,1424.41,1137.0
303,SH-1323,4,1070.57,724.0
303,WD-6779,4,1196.83,860.0
303,CH-5836,3,1177.09,726.0
303,DR-2414,3,802.93,600.0
304,WD-3845,2,1162.79,766.0
305,SH-4997,5,2478.83,1655.0
306,CH-1998,2,158.34,134.0
306,ST-9854,3,197.62,159.0
306,ST-3792,-1,-340.73,-202.0
307,CH-9783,4,755.73,484.0
307,CH-4387,3,1954.61,1458.0
307,ST-9873,3,594.88,495.0
307,SH-1084,5,2448.05,1965.0
307,DR-4107,1,237.05,179.0
308,SH-2916,1,301.62,202.0
308,SH-6471,1,555.62,432.0
308,CH-2533,1,149.18,120.0
309,WD-5487,4,1054.11,800.0
309,TB-9698,4,1962.84,1352.0
309,DR-8887,4,2624.8,1624.0
309,SH-3243,3,1365.38,918.0
310,SH-6802,4,505.01,364.0
310,DR-8139,3,955.24,726.0
310,SH-1690,2,1285.89,778.0
310,ST-2711,3,744.19,543.0
310,WD-9581,3,1551.19,1215.0
311,CH-3408,1,289.64,249.0
311,TB-9621,2,837.75,498.0
311,DR-2016,5,2942.49,2460.0
311,SH-2931,4,1098.56,800.0
312,SH-5411,2,1126.84,812.0
312,CH-6315,2,1433.95,952.0
312,CH-8258,2,1023.55,614.0
313,DR-1161,4,541.73,336.0
314,WD-8150,3,245.48,213.0
315,TB-6762,5,1721.56,1475.0
315,DR-9232,1,584.54,463.0
315,SH-4101,3,1416.14,1041.0
315,DR-5391,4,2459.96,1968.0
316,SH-8349,5,1435.77,960.0
316,WD-5761,2,918.26,624.0
317,ST-4793,1,267.75,172.0
317,CH-3853,4,1253.26,760.0
317,CH-7424,3,1908.68,1248.0
317,CH-1928,5,2093.2,1310.0
318,WD-6521,3,1511.27,924.0
318,TB-8835,1,248.68,176.0
318,CH-7627,3,1862.25,1179.0
318,SH-3704,3,1029.77,762.0
319,DR-7717,1,778.92,482.0
319,ST-2944,5,3354.37,2475.0
319,TB-9600,4,2155.56,1432.0
319,ST-6405,1,788.92,486.0
319,TB-1122,3,1698.44,1413.0
320,SH-2694,4,2211.55,1348.0
320,TB-8893,4,2298.84,1468.0
320,DR-6769,3,205.59,174.0
320,CH-5043,5,796.63,640.0
321,TB-3771,2,891.34,568.0
321,TB-4274,3,1098.63,900.0
321,TB-1187,5,2207.03,1315.0
322,TB-6461,3,1558.54,1065.0
322,CH-6672,5,3326.86,2155.0
322,TB-4605,1,272.69,219.0
323,ST-8894,2,1379.81,848.0
323,TB-4101,3,1891.75,1383.0
323,TB-2761,2,952.16,684.0
324,CH-9020,1,538.96,367.0
324,TB-8266,4,222.53,416.0
324,CH-8565,4,1246.22,780.0
325,TB-7694,4,1496.39,1220.0
325,CH-9722,1,292.75,229.0
325,TB-6289,3,732.05,501.0
325,CH-1165,1,334.8,200.0
325,DR-1327,5,2947.93,2480.0
326,SH-2609,1,694.65,447.0
326,SH-5518,1,635.6,374.0
326,TB-7729,4,3204.48,1916.0
326,TB-2651,1,316.4,260.0
326,TB-9535,5,3650.79,2395.0
327,CH-6418,3,2081.17,1464.0
327,ST-7623,5,1240.51,1045.0
328,TB-9186,2,263.38,156.0
328,DR-5383,2,863.22,640.0
329,DR-2169,2,348.87,268.0
330,TB-4321,3,2145.69,1461.0
330,SH-5696,4,603.18,1872.0
330,ST-2169,3,1476.19,873.0
331,CH-4586,3,1539.06,1137.0
331,CH-3416,1,634.32,383.0
331,CH-6846,3,839.74,528.0
331,DR-1656,5,1795.0,1095.0
331,CH-4083,2,112.11,366.0
332,SH-1887,2,804.33,660.0
332,DR-3199,0,0.0,0.0
332,DR-4159,4,574.41,488.0
332,CH-9806,2,457.9,300.0
332,SH-8477,3,770.02,468.0
333,DR-6437,4,792.66,484.0
333,DR-2387,3,549.15,450.0
333,ST-7864,2,886.0,696.0
334,ST-3048,2,1151.0,704.0
334,DR-9042,4,1564.5,1248.0
335,WD-2663,4,1008.83,804.0
336,DR-4832,2,317.92,266.0
336,CH-5149,5,3337.58,2090.0
336,WD-7328,3,439.55,261.0
336,CH-4596,3,1122.64,816.0
336,CH-1154,1,622.35,374.0
337,SH-2076,5,896.73,755.0
337,WD-1091,5,1337.92,935.0
337,ST-8980,2,507.62,434.0
337,TB-1110,1,303.15,252.0
338,ST-1777,4,341.4,228.0
338,SH-2607,5,2547.29,1985.0
338,DR-8126,4,1821.71,1400.0
338,DR-6102,4,2615.75,1572.0
339,DR-7159,3,1830.21,1425.0
340,DR-1483,1,656.25,479.0
340,TB-6341,5,906.2,760.0
340,ST-8734,3,228.26,165.0
341,SH-3525,2,334.32,286.0
341,DR-7510,3,831.75,627.0
341,ST-1031,2,184.46,132.0
341,ST-9734,5,1322.88,1020.0
342,ST-4018,4,1502.83,1224.0
343,SH-3240,3,311.95,222.0
343,WD-4493,5,391.02,310.0
343,SH-8253,3,1143.53,792.0
344,CH-2280,4,696.27,424.0
344,TB-7424,4,2279.79,1732.0
344,CH-6953,4,1059.15,916.0
344,SH-9774,4,385.08,276.0
344,DR-7111,5,1577.44,1340.0
345,CH-9910,2,1340.88,884.0
345,WD-1957,5,410.28,265.0
345,WD-3390,5,1587.77,1365.0
346,WD-8097,1,661.86,443.0
346,CH-3948,2,232.54,174.0
346,TB-2032,2,1082.58,718.0
347,TB-6981,3,770.9,591.0
347,ST-4050,3,1742.94,1266.0
347,TB-6718,2,1115.16,658.0
347,ST-9654,3,836.8,615.0
348,DR-8825,1,302.09,184.0
348,SH-9851,1,156.74,121.0
349,SH-1229,3,547.76,402.0
350,DR-6655,3,1947.17,1197.0
350,TB-8034,3,1751.31,1329.0
350,TB-5998,3,949.99,600.0
351,SH-8202,3,1657.11,1062.0
351,ST-3649,2,512.89,382.0
351,DR-9530,3,1399.24,870.0
351,ST-3696,4,3029.3,1952.0
351,WD-5104,1,289.32,212.0
352,CH-9342,2,480.18,372.0
352,CH-3298,3,805.39,621.0
352,WD-1406,3,2407.19,1479.0
353,CH-7535,1,504.34,316.0
353,SH-2735,4,389.28,292.0
353,WD-8491,5,2309.01,1630.0
353,DR-5514,3,852.74,504.0
353,DR-8576,3,215.24,156.0
354,TB-7886,3,1109.72,810.0
354,TB-5090,4,2841.97,1824.0
355,ST-1361,5,3690.06,2280.0
355,CH-1730,5,1052.63,795.0
355,SH-6859,1,286.53,234.0
355,CH-3874,4,2545.33,1892.0
356,WD-3558,2,1219.22,842.0
357,TB-3150,5,3195.82,2210.0
357,TB-1921,1,223.92,162.0
358,ST-9041,5,2848.3,1885.0
359,SH-9132,3,680.26,519.0
359,CH-5530,5,1014.19,860.0
359,WD-7725,2,1090.04,916.0
360,SH-6572,2,1195.22,946.0
360,DR-1989,2,189.19,304.0
360,DR-6607,4,723.91,504.0
361,SH-2722,3,418.17,255.0
361,ST-7500,4,2518.97,1888.0
361,TB-5509,5,3011.48,2365.0
361,SH-1743,2,533.25,418.0
361,WD-3046,5,1399.74,1045.0
362,SH-8369,4,3110.41,1892.0
362,DR-8391,3,474.88,402.0
362,ST-2364,4,2585.82,1776.0
362,CH-3333,5,2507.25,1775.0
362,DR-8009,4,900.97,580.0
363,TB-5157,3,528.43,456.0
363,WD-3856,2,521.96,386.0
363,TB-2651,5,310.88,265.0
363,DR-9473,1,370.89,245.0
364,SH-8921,5,1330.45,1110.0
364,SH-1681,5,3395.84,2085.0
364,CH-5315,1,327.21,195.0
364,CH-9638,5,2087.28,1485.0
364,DR-8140,4,1780.47,1424.0
365,CH-2460,1,470.07,394.0
365,TB-6282,5,925.67,700.0
366,ST-2755,5,2462.55,1760.0
367,WD-6851,4,2228.1,1796.0
367,ST-8950,1,536.2,392.0
367,WD-3766,5,1284.45,885.0
367,SH-8808,4,434.65,256.0
367,WD-1181,5,4041.39,2465.0
368,DR-4732,2,175.37,122.0
368,TB-3281,1,382.07,240.0
368,WD-2658,2,532.59,352.0
368,SH-2696,2,884.06,654.0
369,SH-9786,5,611.96,380.0
369,SH-4093,4,1257.29,848.0
370,CH-4048,4,3038.34,1952.0
370,SH-5201,3,987.13,666.0
371,SH-7002,3,1152.57,723.0
371,DR-3369,4,2166.75,1656.0
372,TB-8430,5,2166.81,1415.0
372,TB-3794,4,1794.29,1412.0
372,SH-1574,4,2512.35,1772.0
372,WD-4901,1,478.44,414.0
372,TB-3683,2,907.46,764.0
373,CH-6244,4,3287.74,1996.0
373,WD-1706,3,940.94,774.0
373,ST-8654,3,254.23,180.0
373,WD-9040,3,654.18,408.0
374,ST-4200,2,848.79,534.0
375,ST-3637,3,1431.02,870.0
376,SH-3962,1,510.06,336.0
376,WD-8932,2,1056.58,658.0
376,SH-4553,2,1623.71,1000.0
376,SH-6692,5,3006.91,2380.0
377,ST-5947,1,514.76,415.0
377,WD-6119,2,677.77,432.0
377,WD-1267,1,117.93,84.0
378,SH-9088,3,1436.16,999.0
378,DR-8608,4,2143.14,1272.0
378,ST-6358,4,1370.64,1148.0
379,TB-9192,4,829.23,616.0
379,ST-2931,4,679.63,496.0
379,WD-2819,4,669.92,512.0
379,CH-5513,1,719.67,492.0
380,WD-7325,1,161.16,120.0
380,SH-3171,1,111.31,336.0
380,SH-5746,4,2066.56,1272.0
380,CH-8676,3,650.0,384.0
381,DR-2079,3,1595.4,1011.0
382,WD-9321,2,693.05,490.0
382,SH-7732,5,2598.1,1545.0
382,ST-4509,3,1312.03,963.0
382,TB-5244,5,3007.06,2475.0
382,TB-4024,3,333.4,255.0
383,DR-8894,5,3734.69,2400.0
383,DR-9288,1,230.21,168.0
384,DR-5439,1,506.6,361.0
384,DR-1036,2,1044.67,810.0
384,TB-5880,3,1401.52,861.0
385,TB-3910,2,789.65,512.0
386,WD-8632,1,468.54,320.0
386,CH-5126,1,75.62,59.0
386,CH-4060,3,1572.24,978.0
386,ST-3443,5,2555.06,1610.0
386,ST-6560,5,4069.67,2405.0
387,TB-3179,3,2115.59,1395.0
387,ST-2950,2,640.63,448.0
387,CH-7944,1,170.62,124.0
387,DR-9461,2,178.76,146.0
387,WD-3777,1,109.0,75.0
388,WD-9531,1,335.21,209.0
388,ST-9369,3,617.93,387.0
388,DR-7518,4,3043.88,1792.0
388,CH-6791,4,588.37,1296.0
389,ST-3655,1,62.39,51.0
389,WD-1178,5,605.36,360.0
389,DR-2592,4,2195.12,1656.0
389,DR-1096,2,717.1,446.0
389,DR-2020,3,1704.46,1392.0
390,DR-3720,5,1738.88,1495.0
390,CH-8608,-1,-359.1,-312.0
390,DR-1167,2,414.2,314.0
390,DR-2934,3,1920.5,1320.0
390,WD-1379,1,328.39,285.0
391,CH-1323,4,1230.83,996.0
391,ST-5449,1,503.75,362.0
391,CH-2680,5,3028.01,2445.0
391,SH-2855,2,500.61,386.0
391,DR-9161,3,2294.45,1443.0
392,TB-9122,5,496.46,365.0
392,WD-5628,4,2203.32,1368.0
392,WD-8375,4,1891.32,1352.0
393,DR-3184,3,1577.69,1020.0
394,SH-6166,5,2898.84,2195.0
395,CH-5204,2,273.45,230.0
395,SH-1879,3,1544.02,1134.0
396,CH-1215,4,569.64,336.0
397,ST-3953,3,1281.71,843.0
397,ST-3983,1,346.07,213.0
397,DR-4489,2,597.26,378.0
397,ST-4856,3,632.23,948.0
398,TB-8867,1,505.0,332.0
398,CH-4338,3,828.18,552.0
398,CH-1450,2,977.99,722.0
399,WD-1123,2,877.38,530.0
400,SH-4357,4,1500.12,1000.0
400,TB-3849,1,162.26,111.0
400,WD-5345,4,2389.69,1604.0
400,WD-5621,2,1051.43,914.0
401,DR-4094,4,1152.7,816.0
401,CH-2699,4,1228.83,880.0
401,ST-2133,5,1472.15,1240.0
402,DR-8188,4,1295.25,1092.0
402,CH-9580,1,450.56,362.0
403,DR-2470,1,800.7,493.0
403,SH-2878,-1,-563.18,-423.0
403,DR-4091,2,1000.03,718.0
404,WD-9627,5,3635.03,2150.0
404,DR-3429,4,1664.87,1300.0
404,WD-1574,3,318.31,231.0
404,ST-2371,1,317.87,272.0
404,SH-4431,2,775.23,616.0
405,ST-7198,4,2839.02,1848.0
405,SH-9192,1,452.39,362.0
406,TB-2869,1,456.74,287.0
407,SH-2976,5,2332.31,1580.0
407,DR-6957,2,1348.05,950.0
407,SH-8825,5,2698.76,2180.0
407,CH-6811,5,514.66,305.0
408,DR-2982,3,1873.95,1110.0
408,WD-5681,4,2322.45,1832.0
408,SH-7662,2,850.46,610.0
408,SH-5421,2,720.51,588.0
409,WD-3646,5,1678.26,1110.0
410,CH-2870,1,409.28,325.0
410,WD-1432,2,455.86,368.0
411,DR-7340,2,560.03,330.0
411,CH-8563,1,244.83,179.0
412,SH-6337,2,1058.08,748.0
412,WD-4449,4,1235.97,800.0
412,CH-8153,5,2659.78,2280.0
412,SH-9648,4,2528.41,1576.0
412,TB-7923,5,2052.37,1590.0
413,WD-9276,2,710.71,482.0
413,SH-2512,2,768.07,598.0
413,SH-9729,3,1162.46,777.0
413,WD-2937,1,212.92,150.0
414,DR-2276,4,850.33,648.0
414,ST-2507,1,393.71,278.0
414,DR-4595,1,459.1,382.0
414,TB-7209,5,2558.49,1590.0
414,TB-4095,5,994.46,790.0
415,CH-6592,2,824.28,612.0
415,SH-5556,3,689.89,579.0
415,DR-8116,4,2431.54,1884.0
415,WD-9688,3,1521.31,1137.0
416,WD-4814,4,3338.92,1976.0
416,DR-8271,5,1743.7,1240.0
416,SH-5815,3,1982.3,1293.0
416,WD-3745,2,586.77,354.0
416,SH-7204,1,576.97,411.0
417,DR-2208,4,1656.29,1252.0
417,TB-7016,1,291.68,222.0
417,SH-2444,5,1587.13,1140.0
418,TB-1781,1,632.74,478.0
419,DR-8786,5,2600.85,1545.0
419,SH-3313,1,450.84,280.0
419,DR-3532,1,450.5,284.0
420,ST-7066,4,2485.06,1500.0
420,DR-1261,1,148.47,93.0
420,WD-8942,5,1426.78,1015.0
420,WD-6766,4,2574.44,1900.0
421,TB-8163,2,1026.18,678.0
421,CH-1735,5,3210.64,2105.0
421,DR-6230,3,336.93,201.0
422,TB-2856,1,156.44,101.0
422,DR-5459,3,2155.31,1305.0
422,ST-7548,3,697.83,483.0
422,CH-9200,1,519.12,450.0
423,ST-4595,3,1356.84,1149.0
424,CH-6053,1,776.43,493.0
424,ST-7251,1,160.6,377.0
424,WD-4616,2,763.07,488.0
425,TB-5799,5,653.6,455.0
425,ST-3358,4,1729.38,1496.0
425,SH-4511,5,2499.63,1890.0
425,SH-2977,3,2450.85,1467.0
426,WD-3517,3,2498.01,1497.0
426,DR-7052,3,1737.58,1305.0
426,CH-7945,5,1625.94,1115.0
426,WD-8219,2,715.38,518.0
427,DR-4494,5,588.31,485.0
427,ST-1530,3,1456.54,1056.0
428,TB-5590,1,250.07,173.0
429,CH-3220,4,550.77,336.0
429,TB-2899,3,1594.89,1191.0
430,TB-9285,3,302.95,219.0
430,ST-5048,3,467.6,297.0
431,WD-6328,3,1188.36,768.0
431,CH-6710,2,203.89,128.0
432,TB-9625,5,598.18,425.0
432,TB-6740,1,392.72,279.0
432,CH-1710,1,289.4,175.0
432,CH-7924,1,743.07,496.0
433,SH-9755,1,239.22,163.0
434,SH-5831,1,89.15,66.0
435,SH-4182,1,95.03,70.0
435,SH-1979,5,319.91,275.0
435,ST-9248,5,738.94,540.0
436,DR-1614,3,1276.13,774.0
436,TB-1055,2,528.43,380.0
436,WD-8776,3,725.44,597.0
437,CH-4725,3,945.76,639.0
437,SH-4946,0,0.0,0.0
437,SH-4498,2,838.73,632.0
437,DR-5342,4,1688.53,1156.0
438,ST-6992,4,1083.0,920.0
439,CH-5116,3,1430.62,852.0
440,ST-5630,5,2919.14,1755.0
440,CH-9575,-1,-610.75,-433.0
440,ST-1964,1,274.3,232.0
441,DR-6903,5,2217.11,1315.0
442,CH-6193,3,1252.37,765.0
442,SH-5241,4,2294.76,1596.0
442,SH-6731,3,1147.46,903.0
442,SH-9634,2,1239.92,914.0
443,WD-7895,4,1685.03,1440.0
443,SH-9740,2,1163.81,810.0
443,ST-9022,1,459.84,324.0
443,ST-2206,3,1448.85,1248.0
444,SH-7392,3,2440.88,1476.0
444,SH-5212,3,2174.14,1368.0
444,DR-2684,1,483.39,415.0
444,CH-5375,1,547.64,351.0
445,WD-6040,4,2132.29,1320.0
445,WD-2986,5,1282.43,870.0
445,WD-8939,4,830.93,640.0
445,SH-3252,1,499.05,349.0
445,SH-2872,3,1569.81,1191.0
446,TB-5597,3,1940.72,1242.0
446,WD-3392,5,884.01,755.0
447,SH-9366,2,1303.68,866.0
447,SH-2557,5,363.76,280.0
447,DR-2698,5,2715.06,1780.0
448,ST-8651,1,319.63,196.0
448,CH-1609,1,631.92,376.0
448,CH-1925,5,2566.42,1580.0
448,CH-2413,2,261.0,200.0
449,WD-6051,1,197.1,150.0
449,SH-7156,3,1711.02,1452.0
450,ST-9907,4,2895.23,1732.0
450,TB-4337,2,828.29,516.0
451,TB-7503,1,439.56,354.0
451,SH-7068,5,2397.06,1835.0
451,TB-4971,5,2583.32,2130.0
452,SH-4867,2,1133.45,820.0
452,TB-8141,1,378.3,247.0
452,WD-8072,3,249.97,174.0
452,SH-9491,1,466.47,344.0
453,WD-9131,4,463.06,396.0
453,WD-7043,3,482.47,294.0
453,DR-6619,5,1437.05,1080.0
454,CH-3044,2,1099.43,730.0
454,WD-2094,1,610.38,418.0
454,ST-3141,2,152.22,126.0
454,DR-6504,5,1269.94,1100.0
454,WD-6571,2,617.56,876.0
455,WD-2826,2,190.19,628.0
455,TB-2110,5,758.97,500.0
455,WD-8994,5,1199.89,875.0
456,SH-9331,4,2376.65,2000.0
456,SH-2976,2,1149.94,856.0
457,ST-6633,4,1905.17,1176.0
457,DR-1981,5,1456.09,1255.0
457,TB-5376,3,532.16,381.0
457,CH-2746,4,1903.79,1416.0
458,DR-2318,1,647.0,453.0
459,TB-3764,1,307.94,200.0
459,ST-8757,2,973.87,804.0
459,WD-7201,1,382.57,308.0
460,TB-8716,4,1419.38,992.0
460,SH-7375,5,2038.58,1430.0
460,ST-9040,5,1560.13,940.0
461,ST-8807,1,406.35,276.0
461,WD-5328,0,0.0,0.0
461,TB-7574,4,2154.63,1268.0
462,DR-4241,4,2644.7,1740.0
462,ST-1090,5,1503.62,1080.0
462,DR-5710,1,574.59,395.0
463,WD-5217,3,1192.13,717.0
464,CH-1342,5,837.49,530.0
464,DR-9453,2,793.4,608.0
464,DR-2548,1,610.84,494.0
464,DR-3855,3,1814.0,1131.0
465,CH-3509,1,373.46,431.0
465,ST-4771,3,741.79,480.0
465,ST-5018,5,2481.54,1630.0
465,WD-9602,5,3053.89,2105.0
466,SH-2736,3,1546.02,1125.0
466,DR-4157,-1,-440.34,-308.0
466,TB-3633,3,1090.01,723.0
466,CH-6689,3,1490.42,912.0
467,SH-6726,1,426.23,344.0
467,CH-9151,4,976.69,600.0
467,ST-8809,2,189.85,148.0
467,WD-3410,3,1783.95,1203.0
468,ST-1987,2,1192.35,970.0
468,DR-4051,4,2548.45,1704.0
468,CH-4318,4,906.2,620.0
468,TB-6432,1,391.27,325.0
469,ST-6543,1,455.76,367.0
469,SH-4154,1,699.76,456.0
469,CH-7014,2,1293.21,848.0
470,TB-7592,4,934.53,664.0
470,TB-4008,3,1187.7,1032.0
470,DR-5839,5,1517.23,1200.0
470,WD-6113,1,495.35,408.0
471,TB-2778,3,1768.9,1119.0
471,TB-4932,2,1240.76,948.0
472,CH-2494,3,308.61,246.0
472,TB-1611,1,739.15,474.0
472,DR-3871,3,921.7,750.0
473,ST-9391,5,771.18,485.0
474,TB-8174,4,3184.39,1888.0
475,SH-1668,1,497.97,341.0
475,CH-2016,3,1521.94,1311.0
475,CH-3154,2,1047.38,666.0
475,WD-1678,1,719.69,452.0
476,SH-2740,2,617.89,410.0
476,CH-7035,3,978.02,678.0
476,DR-6447,2,384.26,272.0
476,SH-5509,4,1645.49,1304.0
476,DR-7461,3,1120.22,765.0
477,WD-2465,5,2324.37,1735.0
477,DR-2520,2,1470.57,992.0
477,CH-4371,5,2735.92,2215.0
477,DR-7714,5,3147.16,1955.0
477,ST-3654,4,544.09,348.0
478,SH-5643,2,514.12,442.0
479,ST-6172,5,1775.23,1175.0
479,DR-1334,3,423.39,351.0
479,SH-7820,3,1259.74,915.0
479,TB-3146,1,323.81,200.0
480,DR-8586,2,1096.58,746.0
480,SH-2809,5,2118.97,1570.0
480,SH-7291,3,1532.61,1125.0
481,CH-2875,4,1800.05,1352.0
481,SH-1290,1,493.84,330.0
